Period,Avg Sales Volume (All),Avg Sides (All),Avg GCI (All),Avg Sales Volume (REALTOR),Avg Sides (REALTOR),Avg GCI (REALTOR),Avg Sales Volume (NON-REALTOR),Avg Sides (NON-REALTOR),Avg GCI (NON-REALTOR)
Pre Oct 2023–Mar 2024,2116990.352135026,3.3668493941142525,59275.72985978073,2236204.9115255857,3.534672405547585,62613.73752271641,982190.7602427921,1.7693474962063733,27501.34128679818
Pre Apr–Sep 2024,2595660.7765506613,3.926158982920252,72678.50174341851,2801561.9377602455,4.2011103805975605,78443.73425728687,1100392.3437665782,1.9294429708222811,30810.98562546419
Post Oct 2024–Mar 2025,2175718.393478579,3.322781108349174,60920.1150174002,2317859.41188168,3.514375673212362,64900.063532687054,1109528.2436295836,1.8856432566811685,31066.79082162834
